,max_bid,min_ask,price_mid,price_adj_ask,price_adj_bid
1183,0.00028922,0.0002895,0.00028936,0.00028915254209580795,
1184,0.00028922,0.0002895,0.00028936,0.00028915246993121155,
1185,0.00028922,0.0002895,0.00028936,0.0002891524981804835,
1186,0.00028922,0.00028949,0.00028935500000000004,0.000289156071044966,
1187,0.00028922,0.00028948,0.00028935,0.00028921668498729764,
1188,0.00028922,0.00028945,0.00028933500000000005,0.0002892161975262638,
1189,0.00028922,0.00028944,0.00028933,0.0002892158721439475,
1190,0.00028922,0.00028944,0.00028933,0.00028921711013481347,
1191,0.00028922,0.00028944,0.00028933,0.00028921589293063026,
1192,0.00028922,0.00028944,0.00028933,0.0002892166165278335,
1193,0.00028922,0.00028944,0.00028933,0.0002892161099134459,
1194,0.00028922,0.00028944,0.00028933,0.0002892160416257773,
1195,0.00028923,0.00028944,0.00028933500000000005,0.0002892274177293726,
1196,0.00028922,0.00028944,0.00028933,0.0002892165132543283,
1197,0.00028922,0.00028945,0.00028933500000000005,0.000289216828897061,
1198,0.00028922,0.00028944,0.00028933,0.0002892163090606181,
1199,0.00028923,0.00028944,0.00028933500000000005,0.0002892273753039985,
1200,0.00028923,0.00028943,0.00028933,0.00028922686610782306,
1201,0.00028923,0.00028942,0.000289325,0.0002892276883798387,
1202,0.00028922,0.00028942,0.00028932000000000003,0.0002892169820356278,
1203,0.00028913,0.00028942,0.00028927499999999997,0.00028912507966608595,
1204,0.00028913,0.00028941,0.00028927,0.00028912294924837565,
1205,0.00028913,0.00028941,0.00028927,0.0002891248439648804,
1206,0.00028913,0.00028943,0.00028928000000000005,0.00028912540025914185,
1207,0.00028913,0.00028943,0.00028928000000000005,0.00028912540025914185,
1208,0.00028913,0.00028943,0.00028928000000000005,0.00028912549240326085,
1209,0.00028913,0.00028943,0.00028928000000000005,0.0002891255171691756,
1210,0.00028913,0.00028943,0.00028928000000000005,0.0002891255171691756,
1211,0.00028914,0.00028942,0.00028928,0.0002891356484196975,
1212,0.00028914,0.00028942,0.00028928,0.0002891356484196975,
1213,0.00028914,0.00028943,0.000289285,0.00028913719101836727,
1214,0.00028914,0.00028943,0.000289285,0.0002891364422104183,
1215,0.00028914,0.00028943,0.000289285,0.00028913690354313555,
1216,0.00028914,0.00028943,0.000289285,0.00028913764284596886,
1217,0.00028914,0.00028943,0.000289285,0.0002891379485748455,
1218,0.00028914,0.00028943,0.000289285,0.000289137929366313,
1219,0.00028914,0.00028943,0.000289285,0.0002891379647897477,
1220,0.00028914,0.00028943,0.000289285,0.00028913794123585626,
1221,0.00028914,0.00028943,0.000289285,0.00028913717522477124,
1222,0.00028915,0.00028943,0.00028929,,0.0002894305199724908
1223,0.00028915,0.00028943,0.00028929,,0.00028943045392683435
1224,0.00028916,0.00028943,0.000289295,,0.00028943153468919574
1225,0.00028916,0.00028943,0.000289295,,0.0002894314934696622
1226,0.00028916,0.00028943,0.000289295,,0.0002894314934268392
1227,0.00028916,0.00028943,0.000289295,,0.00028943160454016336
1228,0.00028916,0.00028943,0.000289295,,0.000289432461832236
1229,0.00028917,0.00028943,0.00028930000000000004,,0.0002894325671773597
1230,0.00028916,0.00028943,0.000289295,0.0002891578901833775,
1231,0.00028914,0.00028943,0.000289285,0.0002891369713763252,
1232,0.00028914,0.00028943,0.000289285,0.00028913701054738547,
1233,0.00028914,0.00028942,0.00028928,0.00028913615731080073,
1234,0.00028913,0.00028942,0.00028927499999999997,0.0002891252254324745,
1235,0.00028913,0.00028943,0.00028928000000000005,0.0002891257962299543,
1236,0.00028913,0.00028943,0.00028928000000000005,0.0002891257962299543,
1237,0.00028915,0.00028955,0.00028935,0.00028914539609648665,
1238,0.00028915,0.00028936,0.000289255,0.0002891472162336031,
1239,0.00028915,0.00028936,0.000289255,0.00028914722312463586,
1240,0.00028915,0.00028936,0.000289255,0.00028914722312463586,
1241,0.00028915,0.00028936,0.000289255,0.0002891472232784195,
1242,0.00028915,0.00028936,0.000289255,0.00028914769659340054,
1243,0.00028915,0.00028935,0.00028925,0.00028914665202672027,
1244,0.00028915,0.00028935,0.00028925,0.00028914677316192776,
1245,0.00028928,0.00028935,0.000289315,0.00028927908047706927,
1246,0.00028928,0.00028935,0.000289315,0.00028927929085187766,
1247,0.00028928,0.00028935,0.000289315,0.00028927956812321956,
1248,0.00028928,0.00028935,0.000289315,0.00028927956812321956,
1249,0.00028928,0.00028935,0.000289315,0.00028927956812321956,
1250,0.00028928,0.00028935,0.000289315,0.0002892795628316317,
1251,0.00028928,0.00028935,0.000289315,0.00028927948447512124,
1252,0.00028928,0.00028935,0.000289315,0.0002892795472084481,
1253,0.00028915,0.00028934,0.00028924500000000004,0.0002891478703813216,
1254,0.00028915,0.00028934,0.00028924500000000004,0.00028914706632975084,
1255,0.00028915,0.00028936,0.000289255,0.0002891472811732514,
1256,0.00028915,0.00028936,0.000289255,0.0002891475183061122,
1257,0.00028915,0.00028936,0.000289255,0.0002891472432994043,
1258,0.00028915,0.00028936,0.000289255,0.00028914716581370794,
1259,0.00028915,0.00028935,0.00028925,0.0002891466934538004,
1260,0.00028915,0.00028936,0.000289255,0.00028914748080055905,
1261,0.00028915,0.00028936,0.000289255,0.0002891480269252699,
1262,0.00028916,0.00028936,0.00028926,0.00028915883586237484,
1263,0.00028916,0.00028936,0.00028926,0.0002891588253097617,
1264,0.00028916,0.00028936,0.00028926,0.00028915888581238305,
1265,0.00028916,0.00028936,0.00028926,0.00028915901044904716,
1266,0.00028916,0.00028956,0.00028936,0.000289159230708504,
1267,0.00028919,0.00028956,0.00028937500000000003,,0.00028956076463690583
1268,0.00028925,0.00028972,0.000289485,,0.0002897230781435022
1269,0.00028925,0.00028972,0.000289485,,0.00028972137491466415
1270,0.00028926,0.00028972,0.00028949,0.000289158730456596,
1271,0.0002893,0.00028972,0.00028951,0.0002892089970264663,
1272,0.00028935,0.00028998,0.00028966500000000004,0.0002892269776728542,
1273,0.00028941,0.00028998,0.00028969499999999997,0.0002890930299636395,
1274,0.00028945,0.00029024,0.000289845,0.0002870191602572528,
1275,0.00028951,0.0002902,0.000289855,0.00028737025102699987,
1276,0.00028956,0.00029018,0.00028987,0.00028742088154012316,
1277,0.00028963,0.00029014,0.000289885,0.0002881350819596603,
1278,0.00028967,0.00029014,0.000289905,0.0002882964935820864,
1279,0.00028971,0.00029017,0.00028994000000000003,0.0002883366672589316,
1280,0.00028973,0.00029017,0.00028995,0.00028841148201042276,
1281,0.00028973,0.00029017,0.00028995,0.00028841933282694747,
1282,0.00028973,0.00029017,0.00028995,0.0002884122637987311,
1283,0.00028975,0.00029024,0.00028999500000000003,0.00028825082520370543,
1284,0.00028977,0.00029038,0.000290075,0.00028787839468582323,
1285,0.00028981,0.00029038,0.000290095,0.0002880365761021534,
1286,0.00028983,0.00029038,0.00029010500000000003,0.0002881039534034934,
1287,0.00028983,0.00029038,0.00029010500000000003,0.00028813153815287015,
1288,0.00028983,0.00029037,0.0002901,0.00028816629869233467,
1289,0.00028985,0.00029033,0.00029009,0.0002896319527763052,
1290,0.00028988,0.00029031,0.000290095,0.0002896805789164499,
1291,0.00029019,0.00029032,0.000290255,0.00028980000419498333,
1292,0.00029019,0.00029046,0.000290325,0.00028937824503122124,
1293,0.0002902,0.00029068,0.00029044,0.0002887642838938819,
1294,0.00029024,0.00029068,0.00029046,0.0002889474347575601,
1295,0.00029021,0.00029063,0.00029042,0.0002889644394027688,
1296,0.00029021,0.00029063,0.00029042,0.00028897267093037774,
1297,0.00029023,0.00029062,0.00029042499999999997,0.0002890836782179936,
1298,0.00029025,0.00029067,0.00029046,0.0002890275466723364,
1299,0.00029025,0.00029067,0.00029046,0.0002890448225492147,
1300,0.00029025,0.00029066,0.000290455,0.000289062096815673,
1301,0.00029026,0.00029065,0.000290455,0.00028915940978518364,
1302,0.00029026,0.00029065,0.000290455,0.00028916732017748945,
1303,0.00029027,0.00029073,0.0002905,0.00028896616519893503,
1304,0.00029027,0.00029073,0.0002905,0.0002889817716741303,
1305,0.0002903,0.00029072,0.00029051,0.00028913517442358684,
1306,0.0002903,0.00029073,0.000290515,0.0002890971336550242,
1307,0.0002903,0.00029072,0.00029051,0.00028912565495508034,
1308,0.0002903,0.00029072,0.00029051,0.00028912565495508034,
1309,0.0002903,0.00029072,0.00029051,0.0002891225346853371,
1310,0.0002903,0.00029072,0.00029051,0.00028912996269752126,
1311,0.0002903,0.00029072,0.00029051,0.00028913466866210954,
1312,0.0002903,0.00029069,0.000290495,0.0002892025115067624,
1313,0.0002903,0.00029068,0.00029049,0.000289228152408619,
1314,0.00029031,0.00029068,0.000290495,0.00028927274264038406,
1315,0.00029073,0.00029074,0.000290735,0.000290702584939501,
1316,0.00029031,0.00029068,0.000290495,0.00028929438535135206,
1317,0.00029031,0.00029068,0.000290495,0.00028929670563735684,
1318,0.00029033,0.00029074,0.00029053499999999997,0.00028920389569291456,
1319,0.00029033,0.00029074,0.00029053499999999997,0.0002892059255591855,
1320,0.00029033,0.00029074,0.00029053499999999997,0.00028923846642397283,
1321,0.00029035,0.00029074,0.000290545,0.00028931159570569945,
1322,0.00029036,0.00029078,0.00029057,0.00028927023708717655,
1323,0.00029041,0.00029087,0.00029064,0.00028920629789443413,
1324,0.00029044,0.00029087,0.000290655,0.0002892823546770284,
1325,0.00029048,0.0002909,0.00029069,0.00028938995439504637,
1326,0.00029068,0.00029105,0.00029086499999999996,0.00028976163022339233,
1327,0.0002907,0.00029127,0.000290985,0.0002893327661141818,
1328,0.00029106,0.00029127,0.000291165,0.00029043706702204866,
1329,0.00029118,0.00029135,0.00029126499999999997,0.000290716441846128,
1330,0.00029126,0.00029135,0.000291305,0.00029104605369878174,
1331,0.00029126,0.0002914,0.00029133,0.00029091141394146106,
1332,0.00029145,0.0002915,0.000291475,0.000291328269214444,
1333,0.00029145,0.0002916,0.000291525,0.0002910830629522982,
1334,0.00029151,0.00029229,0.0002919,0.0002893728389387125,
1335,0.00029155,0.00029228,0.000291915,0.00028993015855845975,
1336,0.00029163,0.00029228,0.000291955,0.0002901205859318433,
1337,0.00029173,0.00029229,0.00029201,0.0002903128664674776,
1338,0.0002918,0.00029229,0.000292045,0.0002906750973016458,
1339,0.00029186,0.0002923,0.00029208,0.0002909351663170227,
1340,0.00029191,0.0002923,0.00029210499999999997,0.00029122728689489404,
1341,0.00029194,0.00029232,0.00029213,0.00029129818014174554,
1342,0.00029194,0.00029232,0.00029213,0.00029146550058158235,
1343,0.00029231,0.00029234,0.00029232499999999996,0.0002922732090073729,
1344,0.00029232,0.00029234,0.00029233,0.00029229254154509754,
1345,0.00029233,0.00029234,0.000292335,0.0002923173223465738,
1346,0.00029233,0.00029234,0.000292335,0.00029231788046519343,
1347,0.00029236,0.00029256,0.00029246000000000003,0.00029212138973780724,
1348,0.00029295,0.00029325,0.0002931,0.0002926599105605674,
1349,0.00029295,0.00029325,0.0002931,0.0002926824121577369,
1350,0.00029325,0.00029328,0.000293265,0.000293224924579573,
1351,0.00029296,0.00029325,0.000293105,0.00029273147884812084,
1352,0.00029296,0.00029325,0.000293105,0.00029278772697729214,
1353,0.000293,0.00029331,0.000293155,0.0002928527746776197,
1354,0.000293,0.00029331,0.000293155,0.00029286347446566124,
1355,0.00029325,0.00029331,0.00029328000000000004,0.00029322701387316755,
1356,0.00029326,0.00029331,0.000293285,0.00029324100083366443,
1357,0.00029326,0.0002934,0.00029332999999999996,0.00029321293410429787,
1358,0.00029328,0.0002934,0.00029334,0.0002932475323076025,
1359,0.0002934,0.00029345,0.000293425,0.0002933914128533833,
1360,0.0002934,0.00029345,0.000293425,0.0002933927451694314,
1361,0.0002934,0.00029353,0.000293465,0.00029338160528293386,
1362,0.00029348,0.00029394,0.00029371,,0.00029397307970007
1363,0.00029353,0.00029377,0.00029365,0.0002935192147716857,
1364,0.00029332,0.00029348,0.0002934,0.0002933176122622722,
1365,0.00029329,0.00029377,0.00029352999999999996,0.0002932814136798908,
1366,0.000293,0.00029325,0.000293125,0.00029295513129041145,
1367,0.00029254,0.00029377,0.000293155,0.0002922854544764918,
1368,0.00029255,0.00029359,0.00029307,0.0002923137355379954,
1369,0.00029257,0.00029345,0.00029301,0.00029242495320549555,
1370,0.00029257,0.00029327,0.00029292,0.00029248845736448665,
1371,0.00029178,0.00029251,0.000292145,0.00029159943387044995,
1372,0.0002919,0.00029251,0.000292205,0.0002917793480740979,
1373,0.00029203,0.00029288,0.00029245499999999995,0.000291960955108023,
1374,0.00029218,0.00029257,0.000292375,0.00029217876755029,
1375,0.00029225,0.00029286,0.000292555,0.000292221984472047,
1376,0.00029257,0.00029281,0.00029269,0.00029254566783339206,
1377,0.00029229,0.00029281,0.00029255000000000004,0.0002922617690747443,
1378,0.00029242,0.00029287,0.000292645,,0.00029290207362850016
1379,0.00029243,0.00029285,0.00029264,,0.0002928758186534675
1380,0.00029243,0.00029285,0.00029264,,0.0002928847858385996
1381,0.00029242,0.00029278,0.0002926,,0.00029279829227024217
1382,0.00029242,0.00029284,0.00029263,,0.0002928582037301245
1383,0.00029243,0.00029284,0.00029263499999999997,,0.00029287147255250363
1384,0.00029243,0.00029277,0.00029259999999999996,,0.0002927975359172372
1385,0.00029244,0.00029284,0.00029264,,0.00029288438379158335
1386,0.00029245,0.00029286,0.00029265499999999996,,0.00029289673219649317
1387,0.0002925,0.00029289,0.00029269500000000004,,0.0002929391638371276
1388,0.0002925,0.00029289,0.00029269500000000004,,0.0002929571301768986
1389,0.00029252,0.00029284,0.00029268,,0.0002928829998397077
1390,0.00029242,0.00029252,0.00029246999999999997,,0.00029252379808628965
1391,0.00029201,0.00029251,0.00029226,0.00029193785241857315,
1392,0.00029202,0.00029249,0.000292255,0.0002919243930827572,
1393,0.00029203,0.00029247,0.00029225,0.0002919608500160294,
1394,0.00029203,0.00029246,0.000292245,0.000291964960812023,
1395,0.00029204,0.00029244,0.00029224,0.00029198781729938557,
1396,0.00029204,0.00029243,0.00029223499999999996,0.00029197852673746054,
1397,0.00029204,0.00029244,0.00029224,0.0002919780709612743,
1398,0.00029208,0.00029251,0.00029229500000000003,0.00029206045348816766,
1399,0.00029212,0.00029252,0.00029232,0.0002921169586685357,
1400,0.00029215,0.00029277,0.00029246000000000003,,0.00029277375446278947
1401,0.00029225,0.00029284,0.00029254499999999996,0.00029224847815922516,
1402,0.00029227,0.00029284,0.000292555,,0.0002928509621961199
1403,0.00029227,0.00029289,0.00029258,,0.0002928941899629851
1404,0.0002924,0.00029284,0.00029262,,0.0002928408709456377
1405,0.00029248,0.00029311,0.000292795,,0.00029313599569917825
1406,0.00029248,0.0002931,0.00029279,,0.0002931319979608766
1407,0.00029253,0.0002931,0.000292815,,0.00029313031932032166
1408,0.0002926,0.00029319,0.000292895,,0.00029320794779746695
1409,0.00029265,0.00029319,0.00029292,,0.00029321071024805147
1410,0.00029237,0.00029318,0.000292775,,0.00029319383025364776
1411,0.00029271,0.00029318,0.00029294499999999997,,0.0002931893389685594
1412,0.00029271,0.00029316,0.000292935,,0.00029316957701068166
1413,0.00029236,0.00029242,0.00029239,,0.00029242006390126676
1414,0.00029236,0.00029314,0.00029275000000000004,,0.00029314985793361584
1415,0.0002924,0.00029309,0.00029274499999999996,,0.000293093131256981
1416,0.00029243,0.00029305,0.00029274,,0.00029306026667779176
1417,0.00029241,0.00029303,0.00029272,,0.0002930398494739202
1418,0.00029247,0.00029299,0.00029273000000000005,,0.0002929927115614055
1419,0.00029253,0.00029297,0.00029275,,0.00029297388283210964
1420,0.00029255,0.00029297,0.00029276,,0.00029301713127800297
1421,0.00029255,0.00029297,0.00029276,,0.00029300735300694987
1422,0.00029259,0.00029291,0.00029275000000000004,,0.00029291310714447613
1423,0.000293,0.00029329,0.00029314499999999997,,0.0002933086527230318
1424,0.000293,0.00029327,0.00029313500000000003,,0.0002932871628974619
1425,0.000293,0.00029326,0.00029313,,0.0002932767339472432
1426,0.000293,0.00029331,0.000293155,,0.000293327915799728
1427,0.000293,0.00029331,0.000293155,,0.00029333025264238023
1428,0.00029265,0.00029331,0.00029298,,0.0002933456378110227
1429,0.00029268,0.00029319,0.000292935,,0.00029321496107436454
1430,0.00029272,0.00029319,0.000292955,,0.00029321494212724083
1431,0.00029278,0.00029319,0.000292985,,0.00029321285529567385
1432,0.00029281,0.00029329,0.00029305,,0.00029331757329744134
1433,0.00029285,0.00029328,0.000293065,,0.000293302301328555
1434,0.00029285,0.00029328,0.000293065,,0.0002933053642189094
1435,0.00029289,0.00029331,0.0002931,,0.00029331618874138267
1436,0.00029291,0.00029331,0.00029311,,0.00029331320334220897
1437,0.00029298,0.00029319,0.000293085,,0.00029319124420952233
1438,0.00029299,0.00029331,0.00029315000000000005,0.00029298759268491485,
1439,0.00029299,0.00029326,0.000293125,0.00029298516564350266,
1440,0.00029299,0.00029326,0.000293125,0.00029298472848322425,
1441,0.00029299,0.00029326,0.000293125,0.0002929853059722579,
1442,0.00029296,0.00029326,0.00029310999999999996,0.00029295403140278624,
1443,0.00029296,0.00029326,0.00029310999999999996,0.0002929487195908236,
1444,0.00029297,0.00029312,0.000293045,0.0002929632163024109,
1445,0.00029297,0.00029312,0.000293045,0.00029296566483315946,
1446,0.00029297,0.00029325,0.00029310999999999996,0.0002929600069756121,
1447,0.00029297,0.00029319,0.00029308,0.0002929611979202927,
1448,0.00029297,0.00029319,0.00029308,0.0002929606332631311,
1449,0.00029297,0.00029319,0.00029308,0.0002929620587965983,
1450,0.00029296,0.00029325,0.000293105,0.0002929471730813189,
1451,0.000293,0.00029325,0.000293125,0.0002929890569193966,
1452,0.000293,0.00029323,0.00029311500000000004,0.00029298978962025244,
1453,0.000293,0.00029312,0.00029306000000000004,0.0002929947361296527,
1454,0.00029288,0.00029312,0.00029299999999999997,0.0002928677709507048,
1455,0.000293,0.00029312,0.00029306000000000004,0.00029299404199916953,
1456,0.00029288,0.00029311,0.000292995,0.0002928698684626394,
