,max_bid,min_ask,price_mid,price_adj_ask,price_adj_bid
0,0.00022522,0.00022555,0.00022538499999999998,0.00022502715506824168,
1,0.00022522,0.00022555,0.00022538499999999998,0.0002250478830955968,
2,0.00022522,0.00022555,0.00022538499999999998,0.00022504781664211242,
3,0.00022522,0.00022555,0.00022538499999999998,0.0002250455466828098,
4,0.00022522,0.00022555,0.00022538499999999998,0.00022504532108864428,
5,0.00022522,0.00022554,0.00022538000000000001,0.00022504885532629126,
6,0.00022522,0.00022553,0.000225375,0.0002250678187693254,
7,0.00022523,0.00022553,0.00022538000000000001,0.00022507929550497592,
8,0.00022523,0.00022553,0.00022538000000000001,0.00022507929550497592,
9,0.00022523,0.00022553,0.00022538000000000001,0.00022507493477144077,
10,0.00022523,0.00022553,0.00022538000000000001,0.00022506923025238104,
11,0.00022524,0.00022553,0.00022538499999999998,0.00022508719451075248,
12,0.00022524,0.00022553,0.00022538499999999998,0.00022508995376976538,
13,0.00022524,0.00022554,0.00022539,0.0002250864741597338,
14,0.00022524,0.00022554,0.00022539,0.00022508327568034636,
15,0.00022524,0.00022554,0.00022539,0.00022508257860877847,
16,0.00022524,0.00022554,0.00022539,0.00022510360601671277,
17,0.00022525,0.00022564,0.000225445,0.00022506621882835713,
18,0.00022525,0.00022564,0.000225445,0.00022506284967489817,
19,0.00022526,0.00022564,0.00022544999999999998,0.00022507614773477209,
20,0.00022527,0.00022564,0.000225455,0.00022509451778842058,
21,0.00022561,0.00022564,0.000225625,0.00022559556357141662,
22,0.00022561,0.00022564,0.000225625,0.0002255948437317518,
23,0.00022527,0.00022564,0.000225455,0.00022508030507070685,
24,0.00022527,0.00022564,0.000225455,0.0002250834023860036,
25,0.00022527,0.00022564,0.000225455,0.00022508701133330813,
26,0.00022527,0.00022564,0.000225455,0.00022508691240977807,
27,0.00022528,0.00022564,0.00022546,0.00022510589046030336,
28,0.00022528,0.00022564,0.00022546,0.00022510596983285462,
29,0.00022531,0.00022579,0.00022554999999999998,0.00022508114731771848,
30,0.00022531,0.00022576,0.00022553500000000001,0.0002251107094394278,
31,0.00022533,0.00022573,0.00022553,0.00022515079455426063,
32,0.00022533,0.00022579,0.00022556,0.00022512654635290665,
33,0.00022535,0.00022579,0.00022557,0.0002251474311675884,
34,0.00022588,0.00022589,0.000225885,0.00022587524738908798,
35,0.00022539,0.00022589,0.00022564,0.0002251467689693654,
36,0.00022539,0.00022589,0.00022564,0.00022514680991692556,
37,0.00022539,0.00022589,0.00022564,0.00022514503246464707,
38,0.00022539,0.00022586,0.00022562500000000002,0.00022516944450581199,
39,0.00022541,0.00022582,0.000225615,0.0002252078121692225,
40,0.00022542,0.00022581,0.000225615,0.00022522476444692202,
41,0.00022542,0.00022581,0.000225615,0.00022522386598599522,
42,0.00022543,0.00022581,0.00022562,0.00022523555351523214,
43,0.00022546,0.0002258,0.00022563,0.00022527778406784867,
44,0.00022546,0.00022577,0.000225615,0.00022529381994857543,
45,0.00022546,0.00022577,0.000225615,0.00022529188952112936,
46,0.00022545,0.00022577,0.00022561,0.0002252755692282076,
47,0.00022545,0.0002258,0.00022562500000000002,0.00022525918291056238,
48,0.00022545,0.0002258,0.00022562500000000002,0.0002252626034566821,
49,0.00022545,0.0002258,0.00022562500000000002,0.00022526172799387757,
50,0.00022545,0.0002258,0.00022562500000000002,0.00022525925129035146,
51,0.00022545,0.0002258,0.00022562500000000002,0.0002252578121732169,
52,0.00022546,0.0002258,0.00022563,0.00022526998813235602,
53,0.00022545,0.0002258,0.00022562500000000002,0.00022525063474534754,
54,0.00022545,0.0002258,0.00022562500000000002,0.0002252498038022572,
55,0.00022545,0.0002258,0.00022562500000000002,0.0002252496811918841,
56,0.00022545,0.0002258,0.00022562500000000002,0.0002252483209550361,
57,0.00022545,0.0002258,0.00022562500000000002,0.00022525068879284023,
58,0.00022545,0.0002258,0.00022562500000000002,0.00022525065688029343,
59,0.00022545,0.0002258,0.00022562500000000002,0.0002252508590612185,
60,0.00022545,0.0002258,0.00022562500000000002,0.00022525151745696558,
61,0.00022545,0.0002258,0.00022562500000000002,0.00022525084239079303,
62,0.00022545,0.0002258,0.00022562500000000002,0.00022525130832695974,
63,0.00022545,0.00022579,0.00022562,0.00022525959463187407,
64,0.00022545,0.0002258,0.00022562500000000002,0.00022525280617080023,
65,0.0002258,0.00022581,0.000225805,0.00022579435019411126,
66,0.00022546,0.00022581,0.00022563500000000002,0.00022526034413354552,
67,0.00022547,0.00022581,0.00022564,0.00022528288342467368,
68,0.00022547,0.00022581,0.00022564,0.00022528288780250983,
69,0.00022547,0.00022581,0.00022564,0.00022528273419017967,
70,0.00022547,0.00022581,0.00022564,0.00022528173413236384,
71,0.00022547,0.00022581,0.00022564,0.00022528205022198113,
72,0.00022547,0.00022582,0.000225645,0.0002252786580047338,
73,0.00022547,0.00022582,0.000225645,0.0002252786580047338,
74,0.00022547,0.00022582,0.000225645,0.00022528195104180726,
75,0.00022547,0.00022582,0.000225645,0.0002252804899787367,
76,0.00022547,0.00022582,0.000225645,0.0002252806547995208,
77,0.00022547,0.00022581,0.00022564,0.0002252893610576776,
78,0.00022547,0.00022581,0.00022564,0.00022528546655893884,
79,0.00022547,0.00022582,0.000225645,0.00022527955644050887,
80,0.00022547,0.00022582,0.000225645,0.0002252795896988014,
81,0.00022547,0.00022582,0.000225645,0.00022528138874198503,
82,0.00022547,0.00022582,0.000225645,0.0002252806044572136,
83,0.00022547,0.00022582,0.000225645,0.00022529591259815804,
84,0.00022547,0.00022582,0.000225645,0.00022530425818417378,
85,0.00022547,0.00022582,0.000225645,0.00022529983510527536,
86,0.00022582,0.000226,0.00022591,0.00022572521724946765,
